b_TQ,b_LQ,state,Tstar,Mprime
4.77653631,5.25139665,1,5.2543635909e-01,-6.1915822585e-01
4.80446927,5.25139665,1,5.2394098525e-01,-6.1759469408e-01
4.83240223,5.25139665,1,5.2244561140e-01,-6.1602124741e-01
4.86033520,5.25139665,1,5.2244561140e-01,-6.1682980027e-01
4.88826816,5.25139665,1,5.2095023756e-01,-6.1525060357e-01
4.91620112,5.25139665,1,5.1945486372e-01,-6.1366129443e-01
4.94413408,5.25139665,1,5.1795948987e-01,-6.1206170590e-01
4.97206704,5.25139665,1,5.1795948987e-01,-6.1286044343e-01
5.00000000,5.25139665,1,5.1646411603e-01,-6.1125525802e-01
0.00000000,5.36312849,1,1.1789147287e+00,-8.9165552713e-01
0.02793296,5.36312849,1,1.1564841210e+00,-9.0204654437e-01
0.05586592,5.36312849,1,1.1355488872e+00,-9.0875130900e-01
0.08379888,5.36312849,1,1.1161090273e+00,-9.1298271973e-01
0.11173184,5.36312849,1,1.0981645411e+00,-9.1562449288e-01
0.13966480,5.36312849,1,1.0817154289e+00,-9.1733716094e-01
0.16759777,5.36312849,1,1.0667616904e+00,-9.1862355686e-01
0.19553073,5.36312849,1,1.0518079520e+00,-9.1785250416e-01
0.22346369,5.36312849,1,1.0383495874e+00,-9.1735168651e-01
0.25139665,5.36312849,1,1.0263865966e+00,-9.1736754371e-01
0.27932961,5.36312849,1,1.0144236059e+00,-9.1607882551e-01
0.30726257,5.36312849,1,1.0024606152e+00,-9.1365217095e-01
0.33519553,5.36312849,1,9.9199299825e-01,-9.1224240352e-01
0.36312849,5.36312849,1,9.8152538135e-01,-9.0994655543e-01
0.39106145,5.36312849,1,9.7105776444e-01,-9.0686186355e-01
0.41899441,5.36312849,1,9.6059014754e-01,-9.0306617023e-01
0.44692737,5.36312849,1,9.5161790448e-01,-9.0066094598e-01
0.47486034,5.36312849,1,9.4264566142e-01,-8.9767971551e-01
0.50279330,5.36312849,1,9.3516879220e-01,-8.9620401543e-01
0.53072626,5.36312849,1,9.2619654914e-01,-8.9222908802e-01
0.55865922,5.36312849,1,9.1871967992e-01,-8.8984732801e-01
0.58659218,5.36312849,1,9.1124281070e-01,-8.8706885063e-01
0.61452514,5.36312849,1,9.0376594149e-01,-8.8392678023e-01
0.64245810,5.36312849,1,8.9628907227e-01,-8.8044885223e-01
0.67039106,5.36312849,1,8.8881220305e-01,-8.7665814703e-01
0.69832402,5.36312849,1,8.8283070768e-01,-8.7461585603e-01
0.72625698,5.36312849,1,8.7535383846e-01,-8.7026878510e-01
0.75418994,5.36312849,1,8.6937234309e-01,-8.6771328220e-01
0.78212291,5.36312849,1,8.6339084771e-01,-8.6492567482e-01
0.81005587,5.36312849,1,8.5740935234e-01,-8.6192186409e-01
0.83798883,5.36312849,1,8.5142785696e-01,-8.5871547799e-01
0.86592179,5.36312849,1,8.4544636159e-01,-8.5531813143e-01
0.89385475,5.36312849,1,8.4096024006e-01,-8.5379030497e-01
0.92178771,5.36312849,1,8.3497874469e-01,-8.5005004323e-01
0.94972067,5.36312849,1,8.2899724931e-01,-8.4614604203e-01
0.97765363,5.36312849,1,8.2451112778e-01,-8.4415050940e-01
1.00558659,5.36312849,1,8.2002500625e-01,-8.4201218667e-01
1.03351955,5.36312849,1,8.1404351088e-01,-8.3768532577e-01
1.06145251,5.36312849,1,8.0955738935e-01,-8.3529155642e-01
1.08938547,5.36312849,1,8.0507126782e-01,-8.3277824982e-01
1.11731844,5.36312849,1,8.0058514629e-01,-8.3015191415e-01
1.14525140,5.36312849,1,7.9609902476e-01,-8.2741827424e-01
1.17318436,5.36312849,1,7.9161290323e-01,-8.2458234348e-01
1.20111732,5.36312849,1,7.8712678170e-01,-8.2164848790e-01
1.22905028,5.36312849,1,7.8264066017e-01,-8.1862048350e-01
1.25698324,5.36312849,1,7.7815453863e-01,-8.1550156748e-01
1.28491620,5.36312849,1,7.7516379095e-01,-8.1438012827e-01
1.31284916,5.36312849,1,7.7067766942e-01,-8.1109836834e-01
1.34078212,5.36312849,1,7.6619154789e-01,-8.0773409427e-01
1.36871508,5.36312849,1,7.6320080020e-01,-8.0638548870e-01
1.39664804,5.36312849,1,7.5871467867e-01,-8.0287564275e-01
1.42458101,5.36312849,1,7.5572393098e-01,-8.0138969015e-01
1.45251397,5.36312849,1,7.5123780945e-01,-7.9774299680e-01
1.48044693,5.36312849,1,7.4824706177e-01,-7.9613201610e-01
1.50837989,5.36312849,1,7.4376094024e-01,-7.9235473967e-01
1.53631285,5.36312849,1,7.4077019255e-01,-7.9062864078e-01
1.56424581,5.36312849,1,7.3777944486e-01,-7.8884545731e-01
1.59217877,5.36312849,1,7.3478869717e-01,-7.8700792091e-01
1.62011173,5.36312849,1,7.3030257564e-01,-7.8300537945e-01
1.64804469,5.36312849,1,7.2731182796e-01,-7.8106866422e-01
1.67597765,5.36312849,1,7.2432108027e-01,-7.7908350733e-01
1.70391061,5.36312849,1,7.2133033258e-01,-7.7705180132e-01
1.73184358,5.36312849,1,7.1833958490e-01,-7.7497525984e-01
1.75977654,5.36312849,1,7.1534883721e-01,-7.7285542961e-01
1.78770950,5.36312849,1,7.1235808952e-01,-7.7069370139e-01
1.81564246,5.36312849,1,7.0936734184e-01,-7.6849132007e-01
1.84357542,5.36312849,1,7.0637659415e-01,-7.6624939402e-01
1.87150838,5.36312849,1,7.0338584646e-01,-7.6396890363e-01
1.89944134,5.36312849,1,7.0039509877e-01,-7.6165070927e-01
1.92737430,5.36312849,1,6.9740435109e-01,-7.5929555858e-01
1.95530726,5.36312849,1,6.9441360340e-01,-7.5690409321e-01
1.98324022,5.36312849,1,6.9142285571e-01,-7.5447685506e-01
2.01117318,5.36312849,1,6.8992748187e-01,-7.5417567015e-01
2.03910615,5.36312849,1,6.8693673418e-01,-7.5168782927e-01
2.06703911,5.36312849,1,6.8394598650e-01,-7.4916609118e-01
2.09497207,5.36312849,1,6.8095523881e-01,-7.4661064719e-01
2.12290503,5.36312849,1,6.7945986497e-01,-7.4619529504e-01
2.15083799,5.36312849,1,6.7646911728e-01,-7.4358535255e-01
2.17877095,5.36312849,1,6.7347836959e-01,-7.4094261850e-01
2.20670391,5.36312849,1,6.7198299575e-01,-7.4044929228e-01
2.23463687,5.36312849,1,6.6899224806e-01,-7.3775538360e-01
2.26256983,5.36312849,1,6.6600150038e-01,-7.3502900304e-01
2.29050279,5.36312849,1,6.6450612653e-01,-7.3446659240e-01
2.31843575,5.36312849,1,6.6151537884e-01,-7.3169121739e-01
2.34636872,5.36312849,1,6.6002000500e-01,-7.3108190442e-01
2.37430168,5.36312849,1,6.5702925731e-01,-7.2825886198e-01
2.40223464,5.36312849,1,6.5553388347e-01,-7.2760606039e-01
2.43016760,5.36312849,1,6.5254313578e-01,-7.2473627649e-01
2.45810056,5.36312849,1,6.5104776194e-01,-7.2404297409e-01
2.48603352,5.36312849,1,6.4805701425e-01,-7.2112701271e-01
2.51396648,5.36312849,1,6.4656164041e-01,-7.2039581292e-01
2.54189944,5.36312849,1,6.4357089272e-01,-7.1743391015e-01
2.56983240,5.36312849,1,6.4207551888e-01,-7.1666706867e-01
2.59776536,5.36312849,1,6.4058014504e-01,-7.1587792087e-01
2.62569832,5.36312849,1,6.3758939735e-01,-7.1285861972e-01
2.65363128,5.36312849,1,6.3609402351e-01,-7.1203708197e-01
2.68156425,5.36312849,1,6.3459864966e-01,-7.1119536014e-01
2.70949721,5.36312849,1,6.3160790198e-01,-7.0811936925e-01
2.73743017,5.36312849,1,6.3011252813e-01,-7.0724786591e-01
2.76536313,5.36312849,1,6.2861715429e-01,-7.0635797848e-01
2.79329609,5.36312849,1,6.2562640660e-01,-7.0322519667e-01
2.82122905,5.36312849,1,6.2413103276e-01,-7.0230757712e-01
2.84916201,5.36312849,1,6.2263565891e-01,-7.0137309266e-01
2.87709497,5.36312849,1,6.1964491123e-01,-6.9818270990e-01
2.90502793,5.36312849,1,6.1814953738e-01,-6.9722205442e-01
2.93296089,5.36312849,1,6.1665416354e-01,-6.9624580744e-01
2.96089385,5.36312849,1,6.1515878970e-01,-6.9525446764e-01
2.98882682,5.36312849,1,6.1366341585e-01,-6.9424850802e-01
3.01675978,5.36312849,1,6.1067266817e-01,-6.9097928277e-01
3.04469274,5.36312849,1,6.0917729432e-01,-6.8994935769e-01
3.07262570,5.36312849,1,6.0768192048e-01,-6.8890573347e-01
3.10055866,5.36312849,1,6.0618654664e-01,-6.8784879442e-01
3.12849162,5.36312849,1,6.0469117279e-01,-6.8677890395e-01
3.15642458,5.36312849,1,6.0319579895e-01,-6.8569640542e-01
3.18435754,5.36312849,1,6.0020505126e-01,-6.8233520557e-01
3.21229050,5.36312849,1,5.9870967742e-01,-6.8123023553e-01
3.24022346,5.36312849,1,5.9721430358e-01,-6.8011323914e-01
3.26815642,5.36312849,1,5.9571892973e-01,-6.7898449020e-01
3.29608939,5.36312849,1,5.9422355589e-01,-6.7784424597e-01
3.32402235,5.36312849,1,5.9272818205e-01,-6.7669274786e-01
3.35195531,5.36312849,1,5.9123280820e-01,-6.7553022197e-01
3.37988827,5.36312849,1,5.8973743436e-01,-6.7435687972e-01
3.40782123,5.36312849,1,5.8824206052e-01,-6.7317291835e-01
3.43575419,5.36312849,1,5.8674668667e-01,-6.7197852148e-01
3.46368715,5.36312849,1,5.8525131283e-01,-6.7077385960e-01
3.49162011,5.36312849,1,5.8375593898e-01,-6.6955909052e-01
3.51955307,5.36312849,1,5.8226056514e-01,-6.6833435986e-01
3.54748603,5.36312849,1,5.8076519130e-01,-6.6709980146e-01
3.57541899,5.36312849,1,5.7926981745e-01,-6.6585553778e-01
3.60335196,5.36312849,1,5.7777444361e-01,-6.6460168032e-01
3.63128492,5.36312849,1,5.7627906977e-01,-6.6333832999e-01
3.65921788,5.36312849,1,5.7478369592e-01,-6.6206557743e-01
3.68715084,5.36312849,1,5.7328832208e-01,-6.6078350341e-01
3.71508380,5.36312849,1,5.7179294824e-01,-6.5949217909e-01
3.74301676,5.36312849,1,5.7029757439e-01,-6.5819166638e-01
3.77094972,5.36312849,1,5.6880220055e-01,-6.5688201822e-01
3.79888268,5.36312849,1,5.6730682671e-01,-6.5556327884e-01
3.82681564,5.36312849,1,5.6581145286e-01,-6.5423548407e-01
3.85474860,5.36312849,1,5.6431607902e-01,-6.5289866156e-01
3.88268156,5.36312849,1,5.6282070518e-01,-6.5155283102e-01
3.91061453,5.36312849,1,5.6132533133e-01,-6.5019800448e-01
3.93854749,5.36312849,1,5.5982995749e-01,-6.4883418652e-01
3.96648045,5.36312849,1,5.5982995749e-01,-6.4979689443e-01
3.99441341,5.36312849,1,5.5833458365e-01,-6.4842189132e-01
4.02234637,5.36312849,1,5.5683920980e-01,-6.4703815674e-01
4.05027933,5.36312849,1,5.5534383596e-01,-6.4564566696e-01
4.07821229,5.36312849,1,5.5384846212e-01,-6.4424439175e-01
4.10614525,5.36312849,1,5.5235308827e-01,-6.4283429467e-01
4.13407821,5.36312849,1,5.5085771443e-01,-6.4141533312e-01
4.16201117,5.36312849,1,5.5085771443e-01,-6.4233661260e-01
4.18994413,5.36312849,1,5.4936234059e-01,-6.4090843497e-01
4.21787709,5.36312849,1,5.4786696674e-01,-6.3947151471e-01
4.24581006,5.36312849,1,5.4637159290e-01,-6.3802578621e-01
4.27374302,5.36312849,1,5.4487621905e-01,-6.3657117846e-01
4.30167598,5.36312849,1,5.4338084521e-01,-6.3510761520e-01
4.32960894,5.36312849,1,5.4338084521e-01,-6.3599962678e-01
4.35754190,5.36312849,1,5.4188547137e-01,-6.3452810003e-01
4.38547486,5.36312849,1,5.4039009752e-01,-6.3304764174e-01
4.41340782,5.36312849,1,5.3889472368e-01,-6.3155815599e-01
4.44134078,5.36312849,1,5.3739934984e-01,-6.3005954218e-01
4.46927374,5.36312849,1,5.3739934984e-01,-6.3092875653e-01
4.49720670,5.36312849,1,5.3590397599e-01,-6.2942299468e-01
4.52513966,5.36312849,1,5.3440860215e-01,-6.2790805848e-01
4.55307263,5.36312849,1,5.3291322831e-01,-6.2638382988e-01
4.58100559,5.36312849,1,5.3291322831e-01,-6.2723287443e-01
4.60893855,5.36312849,1,5.3141785446e-01,-6.2570205678e-01
4.63687151,5.36312849,1,5.2992248062e-01,-6.2416185038e-01
4.66480447,5.36312849,1,5.2842710678e-01,-6.2261212124e-01
4.69273743,5.36312849,1,5.2842710678e-01,-6.2344435795e-01
4.72067039,5.36312849,1,5.2693173293e-01,-6.2188846401e-01
4.74860335,5.36312849,1,5.2543635909e-01,-6.2032290568e-01
4.77653631,5.36312849,1,5.2394098525e-01,-6.1874753427e-01
4.80446927,5.36312849,1,5.2394098525e-01,-6.1956602438e-01
4.83240223,5.36312849,1,5.2244561140e-01,-6.1798479171e-01
4.86033520,5.36312849,1,5.2095023756e-01,-6.1639356305e-01
4.88826816,5.36312849,1,5.2095023756e-01,-6.1719655961e-01
4.91620112,5.36312849,1,5.1945486372e-01,-6.1559971348e-01
4.94413408,5.36312849,1,5.1795948987e-01,-6.1399266003e-01
4.97206704,5.36312849,1,5.1795948987e-01,-6.1478179775e-01
5.00000000,5.36312849,1,5.1646411603e-01,-6.1316931212e-01
0.00000000,5.47486034,1,1.1744286072e+00,-9.0116907412e-01
0.02793296,5.47486034,1,1.1519979995e+00,-9.1050135796e-01
0.05586592,5.47486034,1,1.1310627657e+00,-9.1631123489e-01
0.08379888,5.47486034,1,1.1116229057e+00,-9.1977441281e-01
0.11173184,5.47486034,1,1.0951737934e+00,-9.2378697724e-01
0.13966480,5.47486034,1,1.0787246812e+00,-9.2492511540e-01
0.16759777,5.47486034,1,1.0637709427e+00,-9.2570636654e-01
0.19553073,5.47486034,1,1.0488172043e+00,-9.2447182006e-01
0.22346369,5.47486034,1,1.0353588397e+00,-9.2356013040e-01
0.25139665,5.47486034,1,1.0233958490e+00,-9.2321366629e-01
0.27932961,5.47486034,1,1.0114328582e+00,-9.2158600492e-01
0.30726257,5.47486034,1,9.9946986747e-01,-9.1883898878e-01
0.33519553,5.47486034,1,9.8900225056e-01,-9.1714793226e-01
0.36312849,5.47486034,1,9.7853463366e-01,-9.1458418098e-01
0.39106145,5.47486034,1,9.6806701675e-01,-9.1124225413e-01
0.41899441,5.47486034,1,9.5909477369e-01,-9.0924784420e-01
0.44692737,5.47486034,1,9.5012253063e-01,-9.0662672250e-01
0.47486034,5.47486034,1,9.4115028757e-01,-9.0344088559e-01
0.50279330,5.47486034,1,9.3217804451e-01,-8.9974108260e-01
0.53072626,5.47486034,1,9.2470117529e-01,-8.9761937332e-01
0.55865922,5.47486034,1,9.1572893223e-01,-8.9302358889e-01
0.58659218,5.47486034,1,9.0825206302e-01,-8.9008548250e-01
0.61452514,5.47486034,1,9.0077519380e-01,-8.8678660099e-01
0.64245810,5.47486034,1,8.9479369842e-01,-8.8520836307e-01
0.67039106,5.47486034,1,8.8731682921e-01,-8.8127414364e-01
0.69832402,5.47486034,1,8.7983995999e-01,-8.7705048816e-01
0.72625698,5.47486034,1,8.7385846462e-01,-8.7462350128e-01
0.75418994,5.47486034,1,8.6787696924e-01,-8.7195001564e-01
0.78212291,5.47486034,1,8.6189547387e-01,-8.6904807019e-01
0.81005587,5.47486034,1,8.5591397849e-01,-8.6593316980e-01
0.83798883,5.47486034,1,8.4993248312e-01,-8.6261858114e-01
0.86592179,5.47486034,1,8.4395098775e-01,-8.5911558874e-01
0.89385475,5.47486034,1,8.3796949237e-01,-8.5543371692e-01
0.92178771,5.47486034,1,8.3348337084e-01,-8.5365860452e-01
0.94972067,5.47486034,1,8.2750187547e-01,-8.4965532074e-01
0.97765363,5.47486034,1,8.2301575394e-01,-8.4757857395e-01
1.00558659,5.47486034,1,8.1852963241e-01,-8.4536099478e-01
1.03351955,5.47486034,1,8.1254813703e-01,-8.4093955480e-01
1.06145251,5.47486034,1,8.0806201550e-01,-8.3846964235e-01
1.08938547,5.47486034,1,8.0357589397e-01,-8.3588163660e-01
1.11731844,5.47486034,1,7.9908977244e-01,-8.3318190029e-01
1.14525140,5.47486034,1,7.9460365091e-01,-8.3037602275e-01
1.17318436,5.47486034,1,7.9011752938e-01,-8.2746889081e-01
1.20111732,5.47486034,1,7.8563140785e-01,-8.2446475207e-01
1.22905028,5.47486034,1,7.8114528632e-01,-8.2136727144e-01
1.25698324,5.47486034,1,7.7665916479e-01,-8.1817958170e-01
1.28491620,5.47486034,1,7.7366841710e-01,-8.1700972581e-01
1.31284916,5.47486034,1,7.6918229557e-01,-8.1366063491e-01
1.34078212,5.47486034,1,7.6469617404e-01,-8.1022945983e-01
1.36871508,5.47486034,1,7.6170542636e-01,-8.0883485905e-01
1.39664804,5.47486034,1,7.5721930483e-01,-8.0525907199e-01
1.42458101,5.47486034,1,7.5422855714e-01,-8.0372843592e-01
1.45251397,5.47486034,1,7.4974243561e-01,-8.0001648494e-01
1.48044693,5.47486034,1,7.4675168792e-01,-7.9836189106e-01
1.50837989,5.47486034,1,7.4376094024e-01,-7.9664552820e-01
1.53631285,5.47486034,1,7.3927481870e-01,-7.9275093274e-01
1.56424581,5.47486034,1,7.3628407102e-01,-7.9092543007e-01
1.59217877,5.47486034,1,7.3329332333e-01,-7.8904597249e-01
1.62011173,5.47486034,1,7.3030257564e-01,-7.8711501454e-01
1.64804469,5.47486034,1,7.2581645411e-01,-7.8300106021e-01
1.67597765,5.47486034,1,7.2282570643e-01,-7.8097475166e-01
1.70391061,5.47486034,1,7.1983495874e-01,-7.7890213907e-01
1.73184358,5.47486034,1,7.1684421105e-01,-7.7678490310e-01
1.75977654,5.47486034,1,7.1385346337e-01,-7.7462455897e-01
1.78770950,5.47486034,1,7.1086271568e-01,-7.7242246724e-01
1.81564246,5.47486034,1,7.0787196799e-01,-7.7017984389e-01
1.84357542,5.47486034,1,7.0488122031e-01,-7.6789776948e-01
1.87150838,5.47486034,1,7.0189047262e-01,-7.6557719771e-01
1.89944134,5.47486034,1,6.9889972493e-01,-7.6321896323e-01
1.92737430,5.47486034,1,6.9590897724e-01,-7.6082378887e-01
1.95530726,5.47486034,1,6.9441360340e-01,-7.6056188108e-01
1.98324022,5.47486034,1,6.9142285571e-01,-7.5810290368e-01
2.01117318,5.47486034,1,6.8843210803e-01,-7.5560935704e-01
2.03910615,5.47486034,1,6.8544136034e-01,-7.5308157267e-01
2.06703911,5.47486034,1,6.8394598650e-01,-7.5269647295e-01
2.09497207,5.47486034,1,6.8095523881e-01,-7.5011221349e-01
2.12290503,5.47486034,1,6.7796449112e-01,-7.4749501689e-01
2.15083799,5.47486034,1,6.7497374344e-01,-7.4484490593e-01
2.17877095,5.47486034,1,6.7347836959e-01,-7.4435688561e-01
2.20670391,5.47486034,1,6.7048762191e-01,-7.4165499206e-01
2.23463687,5.47486034,1,6.6749687422e-01,-7.3892063571e-01
2.26256983,5.47486034,1,6.6600150038e-01,-7.3836157150e-01
2.29050279,5.47486034,1,6.6301075269e-01,-7.3557787550e-01
2.31843575,5.47486034,1,6.6151537884e-01,-7.3497067747e-01
2.34636872,5.47486034,1,6.5852463116e-01,-7.3213912371e-01
2.37430168,5.47486034,1,6.5702925731e-01,-7.3148738246e-01
2.40223464,5.47486034,1,6.5403850963e-01,-7.2860903412e-01
2.43016760,5.47486034,1,6.5254313578e-01,-7.2791589530e-01
2.45810056,5.47486034,1,6.4955238810e-01,-7.2499143828e-01
2.48603352,5.47486034,1,6.4805701425e-01,-7.2425964645e-01
2.51396648,5.47486034,1,6.4506626657e-01,-7.2128942544e-01
2.54189944,5.47486034,1,6.4357089272e-01,-7.2052136272e-01
2.56983240,5.47486034,1,6.4207551888e-01,-7.1973051304e-01
2.59776536,5.47486034,1,6.3908477119e-01,-7.1670313304e-01
2.62569832,5.47486034,1,6.3758939735e-01,-7.1587943615e-01
2.65363128,5.47486034,1,6.3459864966e-01,-7.1280646614e-01
2.68156425,5.47486034,1,6.3310327582e-01,-7.1195152969e-01
2.70949721,5.47486034,1,6.3160790198e-01,-7.1107716459e-01
2.73743017,5.47486034,1,6.2861715429e-01,-7.0794751481e-01
2.76536313,5.47486034,1,6.2712178045e-01,-7.0704427820e-01
2.79329609,5.47486034,1,6.2562640660e-01,-7.0612329568e-01
2.82122905,5.47486034,1,6.2413103276e-01,-7.0518519826e-01
2.84916201,5.47486034,1,6.2114028507e-01,-7.0198852141e-01
2.87709497,5.47486034,1,6.1964491123e-01,-7.0102417488e-01
2.90502793,5.47486034,1,6.1814953738e-01,-7.0004404356e-01
2.93296089,5.47486034,1,6.1665416354e-01,-6.9904864485e-01
2.96089385,5.47486034,1,6.1366341585e-01,-6.9578404366e-01
2.98882682,5.47486034,1,6.1216804201e-01,-6.9476421010e-01
3.01675978,5.47486034,1,6.1067266817e-01,-6.9373014348e-01
3.04469274,5.47486034,1,6.0917729432e-01,-6.9268226550e-01
3.07262570,5.47486034,1,6.0768192048e-01,-6.9162097534e-01
3.10055866,5.47486034,1,6.0469117279e-01,-6.8827631737e-01
3.12849162,5.47486034,1,6.0319579895e-01,-6.8719211070e-01
3.15642458,5.47486034,1,6.0170042511e-01,-6.8609521755e-01
3.18435754,5.47486034,1,6.0020505126e-01,-6.8498595923e-01
3.21229050,5.47486034,1,5.9870967742e-01,-6.8386463860e-01
3.24022346,5.47486034,1,5.9721430358e-01,-6.8273154081e-01
3.26815642,5.47486034,1,5.9571892973e-01,-6.8158693398e-01
3.29608939,5.47486034,1,5.9422355589e-01,-6.8043106990e-01
3.32402235,5.47486034,1,5.9272818205e-01,-6.7926418461e-01
3.35195531,5.47486034,1,5.9123280820e-01,-6.7808649902e-01
3.37988827,5.47486034,1,5.8824206052e-01,-6.7460390894e-01
3.40782123,5.47486034,1,5.8674668667e-01,-6.7340460116e-01
3.43575419,5.47486034,1,5.8525131283e-01,-6.7219475139e-01
3.46368715,5.47486034,1,5.8375593898e-01,-6.7097452767e-01
3.49162011,5.47486034,1,5.8226056514e-01,-6.6974408543e-01
3.51955307,5.47486034,1,5.8076519130e-01,-6.6850356788e-01
3.54748603,5.47486034,1,5.7926981745e-01,-6.6725310650e-01
3.57541899,5.47486034,1,5.7777444361e-01,-6.6599282141e-01
3.60335196,5.47486034,1,5.7627906977e-01,-6.6472282178e-01
3.63128492,5.47486034,1,5.7478369592e-01,-6.6344320617e-01
3.65921788,5.47486034,1,5.7328832208e-01,-6.6215406294e-01
3.68715084,5.47486034,1,5.7179294824e-01,-6.6085547054e-01
3.71508380,5.47486034,1,5.7179294824e-01,-6.6186995413e-01
3.74301676,5.47486034,1,5.7029757439e-01,-6.6055699221e-01
3.77094972,5.47486034,1,5.6880220055e-01,-6.5923505905e-01
3.79888268,5.47486034,1,5.6730682671e-01,-6.5790419546e-01
3.82681564,5.47486034,1,5.6581145286e-01,-6.5656443396e-01
3.85474860,5.47486034,1,5.6431607902e-01,-6.5521579895e-01
3.88268156,5.47486034,1,5.6282070518e-01,-6.5385830699e-01
3.91061453,5.47486034,1,5.6132533133e-01,-6.5249196705e-01
3.93854749,5.47486034,1,5.5982995749e-01,-6.5111678066e-01
3.96648045,5.47486034,1,5.5833458365e-01,-6.4973274219e-01
3.99441341,5.47486034,1,5.5683920980e-01,-6.4833983903e-01
4.02234637,5.47486034,1,5.5683920980e-01,-6.4928474705e-01
4.05027933,5.47486034,1,5.5534383596e-01,-6.4788146415e-01
4.07821229,5.47486034,1,5.5384846212e-01,-6.4646952686e-01
4.10614525,5.47486034,1,5.5235308827e-01,-6.4504889611e-01
4.13407821,5.47486034,1,5.5085771443e-01,-6.4361952675e-01
4.16201117,5.47486034,1,5.4936234059e-01,-6.4218136776e-01
4.18994413,5.47486034,1,5.4786696674e-01,-6.4073436230e-01
4.21787709,5.47486034,1,5.4786696674e-01,-6.4164260651e-01
4.24581006,5.47486034,1,5.4637159290e-01,-6.4018697360e-01
4.27374302,5.47486034,1,5.4487621905e-01,-6.3872257545e-01
4.30167598,5.47486034,1,5.4338084521e-01,-6.3724933357e-01
4.32960894,5.47486034,1,5.4188547137e-01,-6.3576716436e-01
4.35754190,5.47486034,1,5.4188547137e-01,-6.3664826249e-01
4.38547486,5.47486034,1,5.4039009752e-01,-6.3515847246e-01
4.41340782,5.47486034,1,5.3889472368e-01,-6.3365975838e-01
4.44134078,5.47486034,1,5.3739934984e-01,-6.3215201765e-01
4.46927374,5.47486034,1,5.3590397599e-01,-6.3063514306e-01
4.49720670,5.47486034,1,5.3590397599e-01,-6.3149507214e-01
4.52513966,5.47486034,1,5.3440860215e-01,-6.2997132622e-01
4.55307263,5.47486034,1,5.3291322831e-01,-6.2843838181e-01
4.58100559,5.47486034,1,5.3141785446e-01,-6.2689611480e-01
4.60893855,5.47486034,1,5.3141785446e-01,-6.2773707200e-01
4.63687151,5.47486034,1,5.2992248062e-01,-6.2618844545e-01
4.66480447,5.47486034,1,5.2842710678e-01,-6.2463038316e-01
4.69273743,5.47486034,1,5.2693173293e-01,-6.2306274550e-01
4.72067039,5.47486034,1,5.2693173293e-01,-6.2388799599e-01
4.74860335,5.47486034,1,5.2543635909e-01,-6.2231438037e-01
4.77653631,5.47486034,1,5.2394098525e-01,-6.2073103231e-01
4.80446927,5.47486034,1,5.2244561140e-01,-6.1913779778e-01
4.83240223,5.47486034,1,5.2244561140e-01,-6.1995031636e-01
4.86033520,5.47486034,1,5.2095023756e-01,-6.1835136866e-01
